d,p,logical_error_rate,total_fails,num_shots
3,0.0005,0,0,250
3,0.0007,0,0,250
3,0.001,0,0,250
3,0.0014,0,0,250
3,0.002,0,0,250
3,0.0028,0,0,250
3,0.004,0,0,250
3,0.0056,0,0,250
3,0.008,0,0,250
3,0.011,0.004,1,250
3,0.016,0,0,250
3,0.022,0.008,2,250
3,0.031,0.008,2,250
3,0.044,0.02,5,250
3,0.063,0.06,15,250
3,0.088,0.144,36,250
3,0.125,0.172,43,250
3,0.176,0.288,72,250
3,0.25,0.46,115,250
3,0.35,0.54,135,250
5,0.0005,0,0,250
5,0.0007,0,0,250
5,0.001,0,0,250
5,0.0014,0,0,250
5,0.002,0,0,250
5,0.0028,0,0,250
5,0.004,0,0,250
5,0.0056,0,0,250
5,0.008,0,0,250
5,0.011,0,0,250
5,0.016,0,0,250
5,0.022,0,0,250
5,0.031,0.016,4,250
5,0.044,0.016,4,250
5,0.063,0.036,9,250
5,0.088,0.072,18,250
5,0.125,0.188,47,250
5,0.176,0.372,93,250
5,0.25,0.448,112,250
5,0.35,0.572,143,250
7,0.0005,0,0,250
7,0.0007,0,0,250
7,0.001,0,0,250
7,0.0014,0,0,250
7,0.002,0,0,250
7,0.0028,0,0,250
7,0.004,0,0,250
7,0.0056,0,0,250
7,0.008,0,0,250
7,0.011,0,0,250
7,0.016,0,0,250
7,0.022,0,0,250
7,0.031,0,0,250
7,0.044,0.012,3,250
7,0.063,0.028,7,250
7,0.088,0.08,20,250
7,0.125,0.204,51,250
7,0.176,0.296,74,250
7,0.25,0.472,118,250
7,0.35,0.532,133,250
9,0.0005,0,0,250
9,0.0007,0,0,250
9,0.001,0,0,250
9,0.0014,0,0,250
9,0.002,0,0,250
9,0.0028,0,0,250
9,0.004,0,0,250
9,0.0056,0,0,250
9,0.008,0,0,250
9,0.011,0,0,250
9,0.016,0,0,250
9,0.022,0,0,250
9,0.031,0,0,250
9,0.044,0,0,250
9,0.063,0.012,3,250
9,0.088,0.064,16,250
9,0.125,0.204,51,250
9,0.176,0.372,93,250
9,0.25,0.496,124,250
11,0.0005,0,0,250
11,0.0007,0,0,250
11,0.001,0,0,250
11,0.0014,0,0,250
11,0.002,0,0,250
11,0.0028,0,0,250
11,0.004,0,0,250
11,0.0056,0,0,250
11,0.008,0,0,250
11,0.011,0,0,250
11,0.016,0,0,250
11,0.022,0,0,250
11,0.031,0.004,1,250
11,0.044,0,0,250
11,0.063,0.016,4,250
11,0.088,0.076,19,250
11,0.125,0.224,56,250
11,0.176,0.364,91,250
11,0.25,0.516,129,250
13,0.0005,0,0,250
13,0.0007,0,0,250
13,0.001,0,0,250
13,0.0014,0,0,250
13,0.002,0,0,250
13,0.0028,0,0,250
13,0.004,0,0,250
13,0.0056,0,0,250
13,0.008,0,0,250
13,0.011,0,0,250
13,0.016,0,0,250
13,0.022,0,0,250
13,0.031,0,0,250
13,0.044,0,0,250
13,0.063,0.02,5,250
13,0.088,0.036,9,250
13,0.125,0.236,59,250
13,0.176,0.432,108,250
13,0.25,0.516,129,250
15,0.0005,0,0,250
15,0.0007,0,0,250
15,0.001,0,0,250
15,0.0014,0,0,250
15,0.002,0,0,250
15,0.0028,0,0,250
15,0.004,0,0,250
15,0.0056,0,0,250
15,0.008,0,0,250
15,0.011,0,0,250
15,0.016,0,0,250
15,0.022,0,0,250
15,0.031,0,0,250
15,0.044,0,0,250
15,0.063,0.004,1,250
15,0.088,0.068,17,250
15,0.125,0.264,66,250
15,0.176,0.424,106,250
15,0.25,0.444,111,250
15,0.35,0.516,129,250
17,0.0005,0,0,250
17,0.0007,0,0,250
17,0.001,0,0,250
17,0.0014,0,0,250
17,0.002,0,0,250
17,0.0028,0,0,250
17,0.004,0,0,250
17,0.0056,0,0,250
17,0.008,0,0,250
17,0.011,0,0,250
17,0.016,0,0,250
17,0.022,0,0,250
17,0.031,0,0,250
17,0.044,0,0,250
17,0.063,0.004,1,250
17,0.088,0.048,12,250
17,0.125,0.256,64,250
17,0.176,0.416,104,250
17,0.25,0.516,129,250
